OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
25876,2015,Multifamily MR (5-9),Mid-Rise Multifamily,2700 FOURTH AVENUE CONDOMINIUM,8728250000,"{'latitude': '47.61810724', 'longitude': '-122.3479652', 'human_address': '{""address"": ""2700 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1911,1,6,31008,0,31008,"Multifamily Housing, Office",Multifamily Housing,24249,Office,6759,,,,1.00,93.30,101.10,263.10,279.00,2892779,3135972,0,718299,2450936,4419,441944,0,40.56,0.97,Yes,,Compliant,High Outlier,,56,,7,19576
25882,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WESTBURY TERRACE CONDOMINIUM,9290000000,"{'latitude': '47.70018349', 'longitude': '-122.3223092', 'human_address': '{""address"": ""9710 5TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",5,NORTH,1979,1,5,53088,0,53088,"Multifamily Housing, Parking",Multifamily Housing,53088,Parking,5508,,,,74.00,26.70,31.00,83.80,97.20,1417204,1643117,0,415359,1417263,0,0,0,9.88,0.07,No,,Compliant,,,46,,28,18792
25883,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTERLY CONDOMINIUM,9290890000,"{'latitude': '47.56170028', 'longitude': '-122.3890821', 'human_address': '{""address"": ""4540 45TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1989,1,4,20407,0,20407,Multifamily Housing,Multifamily Housing,17000,,,,,,20.00,28.90,31.90,90.60,100.10,490599,542142,0,143786,490620,0,0,0,3.42,0.06,Yes,,Compliant,,,1,,50,18795
25886,2015,NonResidential,Small- and Mid-Sized Office,WESTERN TRIANGLE BUILDING CONDOMINIUM,9292600000,"{'latitude': '47.6116401', 'longitude': '-122.3459241', 'human_address': '{""address"": ""2125 WESTERN AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1989,1,7,47415,0,47415,"Multifamily Housing, Office, Other - Entertainment/Public Assembly, Parking",Office,25884,Parking,7000,Multifamily Housing,5713,,,48.30,50.50,151.70,158.60,1645327,1720426,0,482218,1645395,0,0,0,11.47,0.09,No,,Compliant,,,5,,9,19576
25895,2015,Multifamily MR (5-9),Mid-Rise Multifamily,AVALON WEST,9297301855,"{'latitude': '47.56436394', 'longitude': '-122.3746585', 'human_address': '{""address"": ""3250 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1991,1,5,21294,0,21294,Multifamily Housing,Multifamily Housing,21294,,,,,,83.00,27.50,30.50,86.30,95.60,585443,648454,0,171583,585467,0,0,0,4.08,0.07,No,,Compliant,,,1,,50,19581
25897,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WESTSIDE II,9297301880,"{'latitude': '47.56436997', 'longitude': '-122.3739991', 'human_address': '{""address"": ""3236 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1991,1,5,30796,9502,21294,Multifamily Housing,Multifamily Housing,21294,,,,,,79.00,28.70,31.40,90.00,98.50,610512,668150,0,178931,610537,0,0,0,4.26,0.05,No,,Compliant,,,1,,50,19581
25898,2015,Multifamily LR (1-4),Low-Rise Multifamily,TERRACE VILLA,9297301885,"{'latitude': '47.56435509', 'longitude': '-122.3735579', 'human_address': '{""address"": ""3230 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1989,1,4,43441,13189,30252,,,,,,,,,,30.00,32.70,94.10,102.80,766973,838105,0,224787,767004,0,0,0,5.35,0.05,No,,Compliant,,,1,,50,19581
25901,2015,Multifamily MR (5-9),Mid-Rise Multifamily,AVALON PARK VISTA,9297301976,"{'latitude': '47.56380327', 'longitude': '-122.373507', 'human_address': '{""address"": ""3233 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,DELRIDGE,1999,1,5,80083,24418,55665,"Multifamily Housing, Parking",Multifamily Housing,56755,Parking,24333,,,,95.00,27.30,29.10,85.80,91.30,1551294,1650229,0,454658,1551358,0,0,0,10.81,0.05,No,,Compliant,,,45,,50,19581
25902,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE RESIDENCES AT 3295,9297302045,"{'latitude': '47.56383323', 'longitude': '-122.3757252', 'human_address': '{""address"": ""3295 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,DELRIDGE,2009,1,6,47321,37661,9660,"Multifamily Housing, Parking",Multifamily Housing,47321,Parking,37661,,,,95.00,33.10,34.60,103.90,108.80,1565475,1639346,0,458815,1565540,0,0,0,10.91,0.09,Yes,,Compliant,,,45,,50,19581
25907,2015,NonResidential,Other,SWEDISH CLUB,9301300445,"{'latitude': '47.63646451', 'longitude': '-122.3422009', 'human_address': '{""address"": ""1920 DEXTER AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1961,1,3,22960,0,22960,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,22960,,,,,,,88.90,102.90,147.50,164.50,2041912,2363442,0,174241,594535,14474,1447402,0,81.02,3.42,No,,Compliant,,,50,,7,18390
25910,2015,Multifamily MR (5-9),Mid-Rise Multifamily,MARTINIQUE APT,9301300560,"{'latitude': '47.63911641', 'longitude': '-122.342312', 'human_address': '{""address"": ""2122 8TH AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1966,1,5,61107,0,61107,"Multifamily Housing, Parking",Multifamily Housing,60162,Parking,0,,,,95.00,23.30,26.20,73.10,82.10,1399992,1573881,0,410314,1400050,0,0,0,9.76,0.06,No,,Compliant,,,50,,7,18390
25914,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1551,6003501820,"{'latitude': '47.62046363', 'longitude': '-122.3131296', 'human_address': '{""address"": ""1410 E JOHN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1998,1,1,44739,0,44739,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,44739,Parking,0,,,,18.00,325.10,339.80,730.50,733.80,14544535,15200272,0,2441599,8331082,62138,6213799,0,388.09,7.87,No,,Compliant,,,8,,4,18789
25918,2015,Multifamily LR (1-4),Low-Rise Multifamily,PRIMEAU PLACE,6003501905,"{'latitude': '47.62152109', 'longitude': '-122.3142629', 'human_address': '{""address"": ""308 14TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1984,1,4,42720,0,42720,Multifamily Housing,Multifamily Housing,42720,,,,,,44.00,31.70,35.40,99.60,111.00,1355558,1510810,0,397291,1355615,0,0,0,9.45,0.08,Yes,,Compliant,,,8,,4,18789
25922,2015,Multifamily LR (1-4),Low-Rise Multifamily,Dublin,6003502025,"{'latitude': '47.62132286', 'longitude': '-122.3186419', 'human_address': '{""address"": ""1052 E THOMAS ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1909,1,3,21892,0,21892,Multifamily Housing,Multifamily Housing,21892,,,,,,100.00,21.70,22.50,41.20,42.00,476069,492434,0,56526,192873,2832,283204,0,16.39,0.71,Yes,,Compliant,,,8,,5,18376
25931,2015,Multifamily MR (5-9),Mid-Rise Multifamily,NAUTICA CONDO,6011000000,"{'latitude': '47.63202484', 'longitude': '-122.3429613', 'human_address': '{""address"": ""701 GALER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1992,1,8,80705,0,80705,Multifamily Housing,Multifamily Housing,80705,,,,,,90.00,24.70,26.60,65.40,67.30,1991497,2142903,0,446518,1523583,4680,467978,0,35.48,0.36,No,,Compliant,,,50,,7,18390
25932,2015,NonResidential,Mixed Use Property,SANDPOINT VILLAGE,6012500051,"{'latitude': '47.66811027', 'longitude': '-122.2767762', 'human_address': '{""address"": ""5400 SAND POINT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1948,1,1,22778,0,22778,"Medical Office, Office, Other, Restaurant, Retail Store",Retail Store,21194,Office,12923,Restaurant,3720,,,53.60,60.80,67.70,74.60,2345314,2659013,0,69820,238234,21071,2107090,0,113.57,4.94,No,,Compliant,,,55,,48,18383
25935,2015,NonResidential,Worship Facility,CHURCH OF PHILADELPHIA,6021503160,"{'latitude': '47.6854905', 'longitude': '-122.3872006', 'human_address': '{""address"": ""7704 24TH AVE NW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98117""}'}",6,BALLARD,1956,1,2,21562,0,21562,Worship Facility,Worship Facility,21052,,,,,,29.00,39.30,49.20,60.80,72.50,827042,1035200,0,57591,196508,6305,630542,0,34.86,1.58,Yes,,Compliant,,135,3,,23,18798
25945,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CORONA APARTMENTS,6848200495,"{'latitude': '47.62290626', 'longitude': '-122.3243614', 'human_address': '{""address"": ""433 BELMONT AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1960,1,5,31570,0,31570,"Multifamily Housing, Swimming Pool",Multifamily Housing,31570,Swimming Pool,0,,,,95.00,30.40,30.80,77.50,84.40,958725,970871,0,202120,689662,2691,269092,0,19.1,0.51,No,,Compliant,,,8,,5,18376
25954,2015,NonResidential,Other,MLK FAME COMMUNITY CENTER CAMPUS,5317100295,"{'latitude': '47.6231954', 'longitude': '-122.2900205', 'human_address': '{""address"": ""3201 E REPUBLICAN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,CENTRAL,1959,1,1,25753,0,25753,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,25753,,,,,,,53.90,70.50,75.20,93.80,1387442,1815715,0,67423,230056,11574,1157396,0,63.07,2.41,No,,Compliant,,,32,,8,18789
25955,2015,NonResidential,Other,SEATTLE TENNIS CLUB,5317100844,"{'latitude': '47.62745928', 'longitude': '-122.2797148', 'human_address': '{""address"": ""922 MCGILVRA BLVD E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1928,1,3,71280,0,71280,Other - Recreation,Other - Recreation,71280,,,,,,,343.30,366.10,591.90,603.80,24473814,26095750,0,2312902,7891949,165822,16582194,0,935.7,12.65,No,,Compliant,,,31,,8,18789
25956,2015,SPS-District K-12,K-12 School,MCGILVRA (SPS-DISTRICT),5318100820,"{'latitude': '47.63426471', 'longitude': '-122.2851083', 'human_address': '{""address"": ""1617 38TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1925,1,3,38297,0,38297,K-12 School,K-12 School,38297,,,,,,82.00,53.70,72.10,87.60,110.30,2057679,2762796,0,167491,571503,14862,1486200,0,82.92,2.10,Yes,,Compliant,,,31,,6,18789
25965,2015,NonResidential,Senior Care Community,PARK SHORE,5318102110,"{'latitude': '47.63426767', 'longitude': '-122.2763832', 'human_address': '{""address"": ""1630 43RD AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1963,1,16,153312,72317,80995,"Parking, Senior Care Community, Worship Facility",Senior Care Community,148590,Parking,72317,Worship Facility,4722,,30.00,117.60,131.90,213.30,228.30,18029644,20218824,0,1931421,6590282,114396,11439635,0,653.5,4.08,Yes,,Compliant,,,31,,8,18789
25967,2015,Multifamily LR (1-4),Low-Rise Multifamily,MADISON COURT APTS,5319100005,"{'latitude': '47.63666914', 'longitude': '-122.2781128', 'human_address': '{""address"": ""1922 42ND AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1988,1,3,36702,9204,27498,Multifamily Housing,Multifamily Housing,36702,,,,,,92.00,18.90,21.20,59.40,66.60,694189,778532,0,203455,694218,0,0,0,4.84,0.05,No,,Compliant,,,31,,6,18789
25973,2015,Multifamily LR (1-4),Low-Rise Multifamily,LAKE COURT APTS,5319100290,"{'latitude': '47.63774785', 'longitude': '-122.2763285', 'human_address': '{""address"": ""2012 43RD AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1922,1,2,46613,0,46613,Multifamily Housing,Multifamily Housing,34642,,,,,,43.00,58.40,66.20,128.30,149.40,2024319,2293190,0,325289,1109932,9144,914433,0,56.3,1.11,No,,Compliant,,,31,,6,18789
25975,2015,Multifamily LR (1-4),Low-Rise Multifamily,ALKI SHORES APTS/ ALKI CAFE/ LIBERTY DELI,5323100010,"{'latitude': '47.57897657', 'longitude': '-122.410353', 'human_address': '{""address"": ""2720 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1962,1,3,22982,0,22982,"Multifamily Housing, Restaurant",Multifamily Housing,17164,Restaurant,5818,,,,,26.60,28.50,83.60,89.40,611693,654208,0,179277,611718,0,0,0,4.26,0.07,No,,Compliant,,,2,,49,18795
25976,2015,Multifamily LR (1-4),Low-Rise Multifamily,RIPPLE ROCK APTS,5323100025,"{'latitude': '47.57847714', 'longitude': '-122.4103717', 'human_address': '{""address"": ""2728 61ST AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1958,1,3,25016,0,25016,Multifamily Housing,Multifamily Housing,25016,,,,,,88.00,22.50,25.60,70.70,80.20,563454,639259,0,165139,563477,0,0,0,3.93,0.06,Yes,,Compliant,,,2,,49,18795
25978,2015,Multifamily LR (1-4),Low-Rise Multifamily,BEACH LANDING,5323100075,"{'latitude': '47.57750143', 'longitude': '-122.4103181', 'human_address': '{""address"": ""6023 SW STEVENS ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1989,1,3,26896,5254,21642,Multifamily Housing,Multifamily Housing,26896,,,,,,90.00,21.80,23.80,68.40,74.80,585959,640921,0,171735,585983,0,0,0,4.08,0.06,Yes,,Compliant,,,2,,49,18795
25992,2015,NonResidential,Mixed Use Property,2201 WESTLAKE ENSO CONDOMINIUMS,8729760000,"{'latitude': '47.61810303', 'longitude': '-122.33921814', 'human_address': '{""address"": ""820 BLANCHARD ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,2009,1,19,1206670,201857,1004813,"Multifamily Housing, Office, Parking, Restaurant",Office,319361,Multifamily Housing,181047,Parking,177210,"2016, 2015",84.00,58.60,59.80,164.00,161.70,29747868,30349376,0,7290661,24876768,48721,4872130,0,432.18,0.27,No,,Compliant,,,56,,7,19576
25994,2015,Multifamily LR (1-4),Low-Rise Multifamily,TWIN GABLES CONDOMINIUM,8731770000,"{'latitude': '47.62348396', 'longitude': '-122.3117164', 'human_address': '{""address"": ""1516 E REPUBLICAN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1929,1,3,22234,0,22234,Multifamily Housing,Multifamily Housing,16753,,,,,,,64.70,79.40,89.60,106.00,1084654,1330339,0,50861,173544,9111,911117,0,49.6,2.20,No,,Compliant,,,35,,4,18789
25995,2015,Multifamily MR (5-9),Mid-Rise Multifamily,200  W HIGHLAND,8732330000,"{'latitude': '47.6299195', 'longitude': '-122.3596003', 'human_address': '{""address"": ""200 W HIGHLAND DR"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,2009,1,5,62190,0,62190,"Multifamily Housing, Parking",Multifamily Housing,57311,Parking,22714,,,,28.00,44.80,48.20,104.70,108.60,2569733,2762833,0,462919,1579545,9903,990254,0,63.6,0.91,No,,Compliant,,,50,,39,19575
25996,2015,Multifamily LR (1-4),Low-Rise Multifamily,202 WEST OLYMPIC PL CONDOMINIUM,8732370000,"{'latitude': '47.62701193', 'longitude': '-122.3596851', 'human_address': '{""address"": ""202 W OLYMPIC PL"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1979,1,4,26472,0,26472,Multifamily Housing,Multifamily Housing,26472,,,,,,71.00,19.10,21.70,59.90,68.20,504656,574977,0,147906,504677,0,0,0,3.52,0.05,No,,Compliant,,,50,,40,19575
25997,2015,Multifamily MR (5-9),Mid-Rise Multifamily,200 ROY STREET CONDO,8732380000,"{'latitude': '47.6256766', 'longitude': '-122.3521302', 'human_address': '{""address"": ""200 ROY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1993,1,5,92342,38940,53402,"Multifamily Housing, Parking",Multifamily Housing,92342,Parking,38940,,,,27.00,44.60,47.70,111.00,114.30,4114763,4409033,0,831209,2836202,12787,1278679,0,87.68,0.82,No,,Compliant,,,50,,40,18390
26002,2015,NonResidential,Worship Facility,IGLESIA NI CRISTO,8800000005,"{'latitude': '47.53857664', 'longitude': '-122.2801441', 'human_address': '{""address"": ""7100 42ND AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1968,1,1,24200,0,24200,"Parking, Worship Facility",Worship Facility,24200,Parking,0,,,,14.00,49.20,59.30,97.80,108.30,1191803,1434122,0,156416,533712,6581,658113,0,38.67,1.50,Yes,,Compliant,,,7,,45,18800
26004,2015,Multifamily MR (5-9),Mid-Rise Multifamily,Boylston Howell,8804900020,"{'latitude': '47.61733741', 'longitude': '-122.3231457', 'human_address': '{""address"": ""1726 BOYLSTON AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1998,1,5,33274,12344,20930,"Multifamily Housing, Parking",Multifamily Housing,27180,Parking,12344,,,,97.00,39.90,42.80,92.80,99.00,1085183,1164503,0,193784,661220,4240,423990,0,27.13,0.73,No,,Compliant,,,8,,11,19578
26007,2015,Multifamily LR (1-4),Low-Rise Multifamily,BOLYSTON COURT APTS,8804900045,"{'latitude': '47.61669266', 'longitude': '-122.3228535', 'human_address': '{""address"": ""700 E OLIVE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1948,2,2,31457,10384,21073,"Multifamily Housing, Parking",Multifamily Housing,21073,Parking,0,,,,86.00,56.20,65.00,83.20,92.50,1183967,1370487,0,71680,244583,9394,939394,0,51.6,1.61,No,,Compliant,,,8,,11,19578
26008,2015,Multifamily LR (1-4),Low-Rise Multifamily,PORTER APT,8804900100,"{'latitude': '47.61604324', 'longitude': '-122.3231284', 'human_address': '{""address"": ""1630 BOYLSTON AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1917,1,4,26246,0,26246,Multifamily Housing,Multifamily Housing,26246,,,,,,44.00,80.00,99.10,105.20,125.20,2100722,2600847,0,77960,266011,18347,1834722,0,99.3,3.74,No,,Compliant,,,8,,11,19578
26013,2015,Multifamily LR (1-4),Low-Rise Multifamily,DEXTER HOUSE APT,9301300895,"{'latitude': '47.63704946', 'longitude': '-122.3422228', 'human_address': '{""address"": ""2004 DEXTER AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1961,1,4,32615,0,32615,"Multifamily Housing, Parking",Multifamily Housing,29353,Parking,3262,,,,89.00,19.60,22.00,61.60,69.00,575723,645182,0,168735,575747,0,0,0,4.01,0.05,No,,Compliant,,,50,,7,18390
26017,2015,NonResidential,Residence Hall/Dormitory,ALOHA INN TRANSITIONAL HOUSING,9301301410,"{'latitude': '47.63659994', 'longitude': '-122.3442026', 'human_address': '{""address"": ""1911 AURORA AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1981,1,4,23513,2211,21302,"Office, Parking, Residence Hall/Dormitory, Restaurant, Social/Meeting Hall",Residence Hall/Dormitory,15200,Office,2600,Social/Meeting Hall,1800,,,93.50,98.70,197.10,209.40,1991174,2103137,0,295721,1009043,9822,982173,0,59.2,2.33,No,,Compliant,,,50,,39,18390
26019,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WESTMONT CONDOMINIUM,9306000000,"{'latitude': '47.56490259', 'longitude': '-122.3728668', 'human_address': '{""address"": ""3120 SW AVALON WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,2002,1,6,25800,0,25800,"Multifamily Housing, Parking",Multifamily Housing,25800,Parking,2550,,,,91.00,23.70,26.10,74.30,82.00,610531,674001,0,178936,610556,0,0,0,4.26,0.06,No,,Compliant,,,1,,50,19581
26023,2015,Multifamily MR (5-9),Mid-Rise Multifamily,WESTVIEW AT GREENWOOD CONDOMINIUM,9320160000,"{'latitude': '47.69399193', 'longitude': '-122.3548987', 'human_address': '{""address"": ""8750 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",5,NORTHWEST,1998,1,5,82514,0,82514,Multifamily Housing,Multifamily Housing,82514,,,,,,93.00,24.90,27.10,62.40,66.20,2057457,2239516,0,419022,1429761,6278,627755,0,43.31,0.45,Yes,,Compliant,,,23,,21,18377
26024,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTVIEW MANOR CONDOMINIUM,9320400000,"{'latitude': '47.64364704', 'longitude': '-122.3745304', 'human_address': '{""address"": ""2625 13TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1977,1,3,22202,0,22202,Multifamily Housing,Multifamily Housing,22202,,,,,,81.00,23.40,26.50,73.40,83.20,519138,588295,0,152151,519160,0,0,0,3.62,0.06,No,,Compliant,,,50,,39,19575
26025,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTWATER,9320890000,"{'latitude': '47.54125058', 'longitude': '-122.3867708', 'human_address': '{""address"": ""6970 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,1989,1,4,71280,0,71280,Multifamily Housing,Multifamily Housing,48756,,,,,,55.00,33.80,36.60,106.00,115.00,1646172,1785109,0,482465,1646240,0,0,0,11.48,0.06,No,,Compliant,,,37,,51,17916
26026,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTWOOD PLAZA CONDOMINIUM,9325000000,"{'latitude': '47.52406539', 'longitude': '-122.3640143', 'human_address': '{""address"": ""2421 SW TRENTON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1981,1,3,35122,0,35122,,,,,,,,,64.00,27.80,31.60,87.20,99.30,892150,1015567,0,261474,892187,0,0,0,6.22,0.07,No,,Compliant,,,54,,14,18385
26037,2015,Multifamily LR (1-4),Low-Rise Multifamily,CAMBRIDGE MANOR,9352901185,"{'latitude': '47.51897416', 'longitude': '-122.3555356', 'human_address': '{""address"": ""9403 16TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1966,1,3,24259,0,24259,"Multifamily Housing, Office",Multifamily Housing,22348,Office,1911,,,,,18.00,19.50,56.50,61.10,436848,472012,0,128033,436866,0,0,0,3.05,0.05,No,,Compliant,,,25,,14,18385
26040,2015,NonResidential,"Self-Storage Facility
",STOR-MORE - CAMPUS,9358000450,"{'latitude': '47.56780941', 'longitude': '-122.369714', 'human_address': '{""address"": ""2850 SW YANCY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,DELRIDGE,1994,1,3,66610,0,66610,Self-Storage Facility,Self-Storage Facility,66720,,,,,,,9.20,11.00,20.80,22.70,614768,732960,0,104349,356053,2587,258730,0,16.22,0.22,No,,Compliant,,,45,,49,19581
26052,2015,Multifamily LR (1-4),Low-Rise Multifamily,LOS ANGELES COOPERATIVE APARTMENTS,6848200580,"{'latitude': '47.62017822', 'longitude': '-122.32492828', 'human_address': '{""address"": ""214 SUMMIT AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1917,1,3,22160,0,22160,Multifamily Housing,Multifamily Housing,22160,,,,,,97.00,27.10,30.00,57.90,65.20,600543,664472,0,91350,311700,2889,288855,0,17.51,0.73,Yes,,Compliant,,,8,,5,18376
